,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
1688,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1689,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1690,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.212775468826294
1691,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1692,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.27379775047302
1693,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.297
1694,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1695,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1696,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.2737977504730225
1697,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1698,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.15764832496643
1699,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.329
1700,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1701,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1702,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.1576483249664307
1703,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1704,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.089275360107422
1705,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,139.829
1706,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1707,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1708,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.089275360107422
1709,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.7
1710,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.938098192214966
1711,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,161.155
1712,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,29.0
1713,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1714,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,1.9380981922149658
1715,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1716,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.74173927307129
1717,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,162.378
1718,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,28.0
1719,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1720,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,2.741739273071289
1721,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1722,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.644188165664673
1723,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,163.007
1724,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,28.0
1725,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1726,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,2.644188165664673
1727,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1728,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.602083206176758
1729,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,163.484
1730,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,28.0
1731,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1732,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,2.602083206176758
1733,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1734,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.301159620285034
1735,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,138.662
1736,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1737,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1738,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.301159620285034
1739,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.8
1740,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.2597918510437
1741,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,138.59
1742,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1743,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1744,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.259791851043701
1745,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.8
1746,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.462868213653564
1747,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,138.348
1748,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1749,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1750,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.4628682136535645
1751,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.7
1752,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.995325326919556
1753,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.783
1754,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,29.0
1755,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1756,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,1.9953253269195557
1757,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1758,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.355515956878662
1759,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,137.829
1760,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1761,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1762,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.355515956878662
1763,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.7
1764,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.391193866729736
1765,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,45.96
1766,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1767,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1768,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.3911938667297363
1769,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1770,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.339869260787964
1771,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,46.07
1772,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1773,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1774,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.339869260787964
1775,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1776,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.20706820487976
1777,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,46.245
1778,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1779,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1780,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.2070682048797607
1781,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1782,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.06597137451172
1783,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.809
1784,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,88.0
1785,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1786,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.0659713745117188
1787,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1788,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.10096096992493
1789,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.782
1790,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,88.0
1791,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1792,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.1009609699249268
1793,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1794,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.12733268737793
1795,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.795
1796,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,88.0
1797,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1798,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.1273326873779297
1799,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1800,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.34451699256897
1801,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,46.106
1802,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1803,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1804,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.3445169925689697
1805,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.3
1806,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,89.90351438522339
1807,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.878
1808,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,87.0
1809,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1810,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.9035143852233887
1811,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1812,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.49231958389282
1813,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,45.964
1814,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1815,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1816,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.4923195838928223
1817,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1818,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.07013320922852
1819,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.818
1820,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,87.0
1821,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1822,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,3.0701332092285156
1823,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
